source,2010-01-01T00:00:00Z,2010-05-01T00:00:00Z,2011-01-01T00:00:00Z,2011-03-01T00:00:00Z,2011-10-01T00:00:00Z,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z,2013-09-01T00:00:00Z,2014-01-01T00:00:00Z,2014-06-01T00:00:00Z,2014-09-01T00:00:00Z,2014-11-01T00:00:00Z,2014-12-01T00:00:00Z,2015-01-01T00:00:00Z,2015-05-01T00:00:00Z,2015-08-01T00:00:00Z,2016-01-01T00:00:00Z,2016-07-01T00:00:00Z,2016-12-01T00:00:00Z,2017-01-01T00:00:00Z,2017-02-01T00:00:00Z,2017-07-01T00:00:00Z,2017-08-01T00:00:00Z,2017-09-01T00:00:00Z,2017-10-01T00:00:00Z,2018-01-01T00:00:00Z,2018-02-01T00:00:00Z,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,2018-08-01T00:00:00Z,2018-09-01T00:00:00Z,2018-10-01T00:00:00Z,2018-11-01T00:00:00Z,2018-12-01T00:00:00Z,2019-01-01T00:00:00Z,2019-03-01T00:00:00Z,2019-06-01T00:00:00Z,2019-07-01T00:00:00Z,2020-01-01T00:00:00Z,2020-04-01T00:00:00Z,2020-09-01T00:00:00Z,2020-12-01T00:00:00Z,2021-01-01T00:00:00Z
Flywheel energy storage,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Fuel cell,6.0,,7.0,,,5.0,7.0,,4.0,,,,,8.0,,,1.0,,,5.0,,,,,,4.0,,,,,,,,,4.0,,,,2.0,,,,3.0
Fuel cell vehicle,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fullerene,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion power,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,
Gas-cooled fast reactor,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gasification,2.0,,2.0,,,1.0,2.0,1.0,2.0,,,,,1.0,,,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,
Gene Editing,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,1.0,,,,,1.0,,,,,,,,1.0
Generation IV reactor,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Genetically modified crops,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Genetically modified food,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
Genetically modified organism,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,
Graphene,1.0,,1.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0
Holography,,,2.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,
Hydrogen fuel,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,2.0
Intelligent transportation system,2.0,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Internet of things,,,1.0,,,2.0,,,2.0,,,,,,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,1.0,,,,,,,,1.0
Ion thruster,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Learning Management System,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lidar,6.0,,1.0,,,2.0,2.0,,3.0,,,,,5.0,,,3.0,,,1.0,,,,,,4.0,,,,,,,,,2.0,,,,,,,,
Life-cycle assessment,,,1.0,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,2.0,,,,
Lithium ion battery,2.0,,2.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,
Machine translation,,,,,,1.0,,,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0
Machine vision,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,
Maglev,1.0,,1.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,1.0,,,,1.0
Magnetic nanoparticles,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
Microfluidics,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
Mobile learning,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,
Modular Reactors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Nanowire battery,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natural Language Processing,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,
Neural Networks,3.0,,1.0,,,2.0,,,1.0,,,,,1.0,,,1.0,,,5.0,,,,,,1.0,,,1.0,1.0,,,,,2.0,,,,3.0,1.0,,,1.0
Ocean thermal energy conversion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
Oncolytic virus,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,
Organic solar cell,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phage therapy,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plasma Medicine,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Precision agriculture,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quadcopter,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantum cryptography,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantum dot,2.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
Radio-frequency identification,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Real-time polymerase chain reaction,3.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regenerative Medicine,2.0,,13.0,,,2.0,7.0,,13.0,1.0,1.0,1.0,,9.0,1.0,,5.0,1.0,,3.0,1.0,,,,,9.0,1.0,2.0,,,,1.0,1.0,1.0,6.0,,1.0,,6.0,,,1.0,3.0
Semantic Web,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
Shape Memory Polymer,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shape-memory alloy,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Single Photon Source,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smart grid,1.0,,2.0,,,6.0,4.0,,3.0,,,,,,,,2.0,,,1.0,,,,,,2.0,,,,,,,,,1.0,,,,,,,,
Smartphone,,,,,,1.0,7.0,,2.0,,,,,3.0,,,3.0,,,2.0,,,,,1.0,2.0,,,,,1.0,,,,2.0,,,,3.0,,1.0,,1.0
Sodium-cooled fast reactor,5.0,,9.0,,,7.0,7.0,,5.0,,,,,3.0,,,3.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
Space elevator,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spaceplane,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
Spintronics,,,2.0,,,1.0,1.0,,1.0,,,,,1.0,,,7.0,,,12.0,,,,,,12.0,,,,,,,,,6.0,,,,6.0,,,,21.0
Stem-cell therapy,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Structural health monitoring,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,1.0,,,,
Superalloy,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Supersonic transport,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thorium fuel cycle,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Urban mining,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTOL,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vertical farming,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,
Virtual reality,3.0,,2.0,,,,1.0,,1.0,,,,,,,,2.0,,1.0,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,
Volumetric display,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
Wireless power transfer,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
Zeolite,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
agricultural robot,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
concentrated solar power,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hydroponics,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,
